"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"473","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","75","0","5","0","0","20","0","0","143.1375","463.05"
"474","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","0","0","20","0","52.775","36.05"
"475","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","54.4375","21.4"
"476","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","0","0","20","0","74.9625","73.05"
"477","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","61","2","0","0","17","20","0","0","0","0","1588.875","1161"
"478","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","52","4","0","0","24","19","0","0","0","1","1148.875","1170.35"
"479","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","70.9","66.4"
"480","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","74","0","6","0","0","20","0","0","195.1125","552.2"
"481","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.325","129.55"
"482","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","34.9625","81.85"
"484","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","68","0","0","12","0","20","0","0","0","1490.2875","667.9"
"483","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","80.25","57.45"
"485","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","0","2","0","0","20","0","0","252.3375","506.5"
"486","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","1","0","77","0","2","0","0","20","0","0","239.4125","763.95"
"489","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","1","66","0","0","13","0","20","0","0","0","1513.5625","907.25"
"487","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","253.3375","753"
"488","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","56.9","32.15"
"490","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","79","0","0","3","0","17","0","124.525","137.65"
"491","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","39.075","18.75"
"493","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","2","67","0","0","11","0","20","0","0","0","1522.2375","690.7"
"492","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","62.4375","93.15"
"494","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","1","0","19","0","149.125","181.2"
"495","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","77","2","0","3","0","17","0","223.2","278.3"
"496","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","104.2","95"
"497","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","67","0","0","0","13","20","0","0","0","0","1537.4125","1091.05"
"498","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","58.825","50.6"
"499","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","191.5125","85.95"
"500","0.7","1","0.3","2","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","93.925","41.55"
"501","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","67","0","0","13","0","20","0","0","0","1542.6","735.5"
"502","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","221.7125","842.35"
"503","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","65","0","0","0","15","15","0","5","0","0","1633.675","781.55"
"506","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","67","0","0","13","0","20","0","0","0","1606.3875","645.2"
"504","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.225","71.25"
"505","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.275","21.15"
"507","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","4","67","1","0","8","0","19","0","1","0","1500.6375","355.6"
"508","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","209.1","813.6"
"509","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","85.2625","19"
"510","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","66","0","0","14","0","20","0","0","0","1532.15","768.75"
"512","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","2","70","0","0","8","0","19","0","1","0","1633.0875","457.9"
"511","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.925","51.8"
"513","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.2","74"
"514","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","1","61","0","0","18","0","20","0","0","0","1588.1875","655.95"
"515","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.4625","18.35"
"516","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.025","40"
"519","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","72","0","0","8","0","20","0","0","0","1490.0625","751.15"
"517","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.3375","28.9"
"518","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52","93.8"
"520","0.7","1","0.3","2","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","178.7875","175.9"
"522","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","73","0","0","0","7","20","0","0","0","0","1486.7625","755.55"
"524","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","2","68","0","0","10","0","20","0","0","0","1605.6375","428.1"
"521","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.9625","21.25"
"526","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","5","67","0","0","8","0","17","0","3","0","1570.625","102.95"
"523","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","49.425","50.2"
"525","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.1625","43.05"
"527","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","1699.3125","388.2"
"528","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","60","4","0","0","16","19","0","1","0","0","1616.675","658.4"
"530","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","69","0","0","11","0","18","0","2","0","1561.4875","222.45"
"531","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","1","69","0","0","10","0","20","0","0","0","1480.3","670.5"
"529","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.3375","19.2"
"533","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1526.3125","570.55"
"534","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","2","68","0","0","10","0","17","0","3","0","1576.825","178.6"
"532","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.1125","21"
"536","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","1","74","0","0","5","0","20","0","0","0","1609.175","353"
"535","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.2625","32.05"
"539","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","68","0","0","12","0","19","0","1","0","1675.6125","251.1"
"537","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","109.2875","101.7"
"538","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.85","60"
"540","0.7","1","0.3","2","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.6","47.7"
"543","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","7","67","0","0","6","0","20","0","0","0","1425.725","394"
"541","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","86.6875","58.9"
"544","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","71","0","0","6","0","16","0","4","0","1456.85","126.85"
"545","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","5","67","0","0","8","0","20","0","0","0","1575.675","306.75"
"546","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","74","0","0","3","0","20","0","0","0","1550.8","203.3"
"542","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","94.95","100.2"
"547","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","75","0","0","4","0","20","0","0","0","1427.8875","220.3"
"549","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","64","7","0","0","9","20","0","0","0","0","1397.7125","418.05"
"548","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","75","0","0","4","0","20","0","0","0","1534.7375","302.8"
"550","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","18","0","0","2","1593.575","188.5"
"552","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","68","0","0","12","0","19","0","1","0","1504.95","245"
"553","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","68","0","0","11","0","20","0","0","0","1336.4625","372"
"551","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","125.9","60.75"
"554","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","2","71","0","0","7","0","20","0","0","0","1490.2875","234.5"
"556","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","12","61","0","0","7","0","19","0","1","0","1530.1875","242.95"
"557","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","73","0","0","4","0","19","0","1","0","1454.35","275.05"
"558","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","69","2","0","0","9","20","0","0","0","0","1530.6375","645.85"
"555","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","74.6","63.8"
"560","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","318.2","953.75"
"561","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","58","8","0","0","14","19","0","1","0","0","1308.225","408.7"
"562","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","69","0","0","9","0","20","0","0","0","1489.0125","336.9"
"559","0.7","1","0.3","2","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","104.425","38.8"
"563","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","74","0","0","4","0","18","0","2","0","1371.825","185.95"
"564","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","272.9875","759.6"
"565","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","69","0","0","8","0","17","0","3","0","1524.15","176.95"
"566","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","72","0","0","6","0","19","0","1","0","1497.375","187.25"
"567","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","5","70","0","0","5","0","20","0","0","0","1452.575","195.95"
"569","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","1422.1125","261.8"
"571","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","6","69","0","0","5","0","19","0","1","0","1351.3125","241.85"
"568","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","134.8875","99.15"
"570","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","7","0","13","0","130.625","92.4"
"574","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","70","0","0","8","0","17","0","3","0","1374.425","135.15"
"572","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.875","53"
"573","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","102.9875","88.7"
"576","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","1","75","0","0","4","0","13","0","7","0","1477.175","60.85"
"578","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","67","5","0","0","8","19","0","1","0","0","1286.075","401.9"
"575","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.125","34.35"
"577","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","265.3","770.3"
"580","0.7","1","0.3","2","true","0.002","0.2","100","13","2","250","0.2","true","true","500","7","66","0","0","7","0","20","0","0","0","1371.825","168.95"
"581","0.7","1","0.3","2","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","5","1","74","0","0","10","0","10","0","240.4375","109.8"
