"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1471","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","4","0","71","2","3","5","0","15","0","0","188.575","282.45"
"1465","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","9","71","0","0","15","0","5","0","193.5125","119"
"1473","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","64","8","0","0","8","15","0","5","0","0","1076.025","213.45"
"1474","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","57","14","0","0","9","16","4","0","0","0","1137.8125","391.2"
"1477","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","8","0","58","6","8","17","0","3","0","0","168.6625","279.8"
"1475","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","2","27","3","47","1","0","5","0","15","0","199.6625","244.5"
"1476","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","53","14","2","0","11","18","1","0","1","0","944.0625","288.65"
"1479","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","74","2","4","5","1","14","0","0","110.7125","288.85"
"1478","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","23","43","0","0","14","0","20","0","0","0","1023.05","175.3"
"1481","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","36","31","1","1","11","9","10","1","0","0","975.4125","317.15"
"1480","0.7","1","0.3","13","false","0.002","0.2","100","16","2","250","0.2","false","true","500","25","42","0","0","13","0","17","0","3","0","1126.0875","98.5"
"1482","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","12","17","29","11","11","14","0","6","0","0","213.5375","353.85"
"1483","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","21","3","32","11","13","12","2","5","1","0","242.25","291.4"
"1487","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","2","40","3","34","1","1","7","4","8","0","169.425","216.8"
"1486","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","28","37","1","0","14","0","17","0","3","0","1069.3","16.3"
"1485","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","58","10","2","1","9","17","1","2","0","0","926.675","364.7"
"1484","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","31","0","49","0","0","4","0","15","1","0","283.875","630.6"
"1488","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","46","18","2","2","12","11","3","4","2","0","938.4625","177.35"
"1489","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","60","8","1","0","11","18","1","1","0","0","1067.5875","350.7"
"1490","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","13","1","63","1","2","16","1","3","0","0","182.125","389.75"
"1493","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","7","4","53","5","11","15","1","2","2","0","176.7625","255.05"
"1492","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","69","2","0","0","9","20","0","0","0","0","1091.975","388.65"
"1491","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","51","22","3","1","3","15","3","2","0","0","699.6375","336.2"
"1494","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","61","4","0","0","15","17","1","2","0","0","1110.9875","293.9"
"1497","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","12","33","15","8","12","4","13","3","0","0","337.625","139.25"
"1495","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","29","46","0","0","5","1","19","0","0","0","1075.5125","204.95"
"1498","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","52","13","2","1","12","16","1","2","1","0","915.1","251.1"
"1496","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","52","22","0","0","6","14","6","0","0","0","1117.025","266"
"1499","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","38","2","33","3","4","18","1","1","0","0","266.8375","294.85"
"1501","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","37","22","4","6","11","12","4","2","2","0","778.4875","216.25"
"1503","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","32","9","31","2","6","11","2","6","1","0","143.05","669.4"
"1502","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","12","6","28","26","8","0","18","0","2","0","215.675","-5.4"
"1500","0.7","1","0.3","13","false","0.002","0.2","100","18","2","250","0.2","false","true","500","39","2","36","0","3","15","3","1","1","0","422.9375","338.95"
"1504","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","53","18","0","1","8","12","6","1","1","0","1001.5","214.1"
"1505","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","7","1","30","28","14","0","17","0","3","0","130.275","58.9"
"1506","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","38","12","11","5","14","9","6","2","3","0","362.425","264.55"
"1510","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","5","71","0","4","0","9","11","0","0","0","497.9875","893.85"
"1508","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","57","12","1","1","9","18","0","1","0","1","1058.575","247.35"
"1511","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","8","5","53","9","5","17","1","2","0","0","202.525","243.15"
"1507","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","58","13","0","0","9","16","3","1","0","0","1074.5875","290.1"
"1512","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","36","13","20","1","10","10","6","3","1","0","312.4625","221.15"
"1509","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","48","14","1","0","17","15","1","4","0","0","1033.8","318"
"1513","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","42","4","19","1","14","19","1","0","0","0","370.9125","327.5"
"1515","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","20","8","16","23","13","0","18","0","2","0","179.6875","164.55"
"1516","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","28","14","22","3","13","11","8","1","0","0","260.0375","246.3"
"1514","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","32","19","14","11","4","8","10","1","1","0","328.25","424.2"
"1520","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","20","15","19","13","13","7","9","2","2","0","211.9875","153.15"
"1519","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","25","6","37","6","6","15","1","3","1","0","246.95","373.65"
"1517","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","39","5","13","9","14","2","15","1","2","0","332.9375","181.25"
"1521","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","37","13","5","3","22","11","7","1","1","0","573.8625","100.25"
"1518","0.7","1","0.3","13","false","0.002","0.2","100","19","2","250","0.2","false","true","500","57","9","0","0","14","16","3","1","0","0","1032.0375","313.45"
"1522","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","18","6","1","4","13","6","1","0","0","633.2","346.45"
"1523","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","12","3","3","15","8","10","1","1","0","930.725","415.6"
"1524","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","16","5","4","8","14","5","0","1","0","954.4625","336.3"
"1527","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","38","11","11","4","16","14","2","4","0","0","383.7","205.65"
"1526","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","14","6","1","6","15","2","2","1","0","848.4","313.6"
"1525","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","7","2","10","18","2","0","0","0","786.175","303.8"
"1528","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","21","6","1","7","13","5","2","0","0","866.425","246.25"
"1529","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","44","19","3","1","13","5","15","0","0","0","952.325","-134.1"
"1530","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","56","9","5","2","8","9","8","3","0","0","658.325","192.1"
"1531","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","19","7","3","8","12","6","1","1","0","684.575","276.55"
"1532","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","19","3","0","10","18","2","0","0","0","724.9","279.45"
"1533","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","31","23","2","0","24","13","4","2","1","0","663.025","183.8"
"1541","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","6","0","1","69","4","5","0","1","10","1119.5125","1095.55"
"1534","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","8","2","9","14","5","1","0","0","530.95","308.2"
"1536","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","35","11","7","2","25","15","3","2","0","0","424.9875","485.65"
"1537","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","16","5","0","14","15","4","1","0","0","445.5375","576.15"
"1535","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","14","5","0","13","14","3","3","0","0","677.2375","247"
"1543","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","10","0","0","70","0","8","0","0","12","1291.3875","1236.4"
"1542","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","13","0","0","67","0","10","0","0","10","1326.875","1122.55"
"1539","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","36","13","7","6","18","14","4","2","0","0","421.1625","231.6"
"1538","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","33","20","9","3","15","15","4","0","1","0","366.3875","691.7"
"1540","0.7","1","0.3","13","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","12","5","2","18","4","11","3","2","0","651","18.95"
"1544","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","9","71","0","0","0","8","12","253.8","247.85"
"1545","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","6","2","1","0","71","6","2","0","0","12","1192.7375","1183.75"
"1546","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","10","0","0","68","1","9","0","0","10","1291.7","1275.45"
"1547","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","9","0","1","0","70","8","0","0","0","12","1201.1125","1242.3"
"1548","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","2","1","0","72","8","1","0","0","11","1339.9","1192"
"1549","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","3","0","0","72","5","2","0","0","13","1356.825","1303.4"
"1550","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","2","0","6","72","0","4","0","3","13","563.675","315.15"
"1551","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","13","0","0","67","0","10","0","0","10","1299.0125","1187.8"
"1552","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","3","0","0","73","4","3","0","0","13","1282.0375","1265.6"
"1553","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","1","6","3","69","4","0","1","3","12","460.2375","590.3"
"1554","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","2","0","0","71","8","0","0","0","12","1341.2625","1200.1"
"1555","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","7","0","0","69","4","7","0","0","9","1252.4875","1244.25"
"1556","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","4","0","0","73","3","4","0","0","13","1210.575","1121.55"
"1557","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","11","0","2","0","67","6","0","4","0","10","990.4375","805.05"
"1558","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","0","7","2","70","0","0","8","2","10","562.7375","551.05"
"1559","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","7","0","1","71","0","7","1","1","11","1165.7","879.15"
"1560","0.7","1","0.3","16","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","11","0","0","69","0","10","0","1","9","1223.475","878.25"
"1561","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","58","2","20","0","0","20","0","0","194.75","436.4"
"1563","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","31","2","1","0","46","12","2","5","0","1","1289.4875","981.45"
"1562","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","22","0","4","0","54","14","0","5","0","1","928.75","681.45"
"1565","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","24","7","2","0","47","15","2","2","0","1","1178.7625","787.85"
"1564","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","0","73","7","0","0","0","20","0","88.375","105.1"
"1566","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","32","0","0","0","48","16","0","2","0","2","1091.125","992.35"
"1568","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","40","1","0","0","39","20","0","0","0","0","1224.1875","1082.6"
"1567","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","27","0","7","0","46","13","0","6","1","0","1082.95","590.45"
"1569","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","28","0","9","43","0","9","0","10","1","1089.9","287.25"
"1570","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","0","62","18","0","0","0","20","0","106.025","43.15"
"1572","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","44","2","7","1","26","15","2","2","1","0","847.6875","1008.05"
"1571","0.7","1","0.3","16","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","57","1","22","1","0","19","0","0","193.4625","365.85"
