"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"729","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5441.7","2782.6"
"728","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.325","32.55"
"730","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","740.975","2757.9"
"731","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","728.225","2486.4"
"733","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","135.0375","130.2"
"732","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.95","42.75"
"734","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","758.6","2750.2"
"735","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","737.45","2695.6"
"736","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.1","22.25"
"737","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.025","97.75"
"738","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","106.4875","77.9"
"739","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","65.2625","71.4"
"740","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.85","24"
"741","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","887.6875","3301.15"
"742","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5912.75","1009.55"
"743","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.425","94.35"
"745","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","867.65","3278.15"
"744","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","88.3875","46.3"
"748","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5959.475","1126.85"
"746","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","99.45","84.85"
"747","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.6","61.75"
"749","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6136.1","832"
"751","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6230.05","687.9"
"750","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","171.6875","65.1"
"753","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6225.175","788.95"
"752","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.3375","44.85"
"754","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.1375","24.9"
"756","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","825.1","3213.2"
"755","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.225","12.25"
"758","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","883.7125","3443.25"
"757","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.0875","22.5"
"759","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.1875","45.25"
"760","0.7","1","0.3","4","true","0.002","0.2","100","7","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","838.9","3199.6"
"762","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","880.8375","3333.6"
"763","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6390.0125","1303.55"
"761","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.9875","74.7"
"765","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6261.2125","453.15"
"764","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","117.275","73.9"
"766","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","103.825","105.05"
"768","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.9875","21.4"
"767","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","180.2375","88.1"
"769","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","117.625","60.75"
"770","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","136.2","50.9"
"772","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6292.5625","638.25"
"773","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6318.6125","500.85"
"771","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.7","48.85"
"774","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","918.925","3493.45"
"775","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","909.0625","3267.5"
"777","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6245.7875","606.9"
"776","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","127.8375","99.35"
"779","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6355.825","379.25"
"778","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.7","58.9"
"780","0.7","1","0.3","4","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","79.6375","40.4"
"782","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6208.175","516.1"
"783","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6406.7375","449.05"
"781","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.7875","130.4"
"784","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","942.6875","3633.7"
"785","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6216.5375","191.5"
"786","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6390.825","967.7"
"787","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6351.875","1214.65"
"789","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","6478.2625","1081.75"
"788","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.5125","60.95"
"790","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","983.9875","3611.9"
"792","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","908.9875","3290.8"
"791","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6501.325","276.9"
"793","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","118.8125","63.2"
"794","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6542.7875","313.15"
"795","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6260.5375","317.3"
"797","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6470.2375","1289.15"
"796","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","207.7375","166"
"799","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6389.025","1135.15"
"798","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6235.775","1239.9"
"800","0.7","1","0.3","4","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6430.1125","358.2"
"801","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","78","2","0","0","0","20","0","0","0","0","6448.925","865.75"
"802","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","114.65","134.3"
"805","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6039.825","310.2"
"803","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","228.45","86.75"
"804","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","175.8625","122.35"
"806","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","817.775","1591.75"
"807","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","6169.525","1288.8"
"810","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6295.2625","270.6"
"808","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6199.4125","491.4"
"809","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6297.975","320.8"
"811","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","902.4125","3167.2"
"813","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","3","0","77","0","0","12","0","8","0","1367.4625","114.15"
"812","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6259.9625","230.05"
"814","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6211.6625","198"
"815","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","799","3357.95"
"816","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6259.6375","1235.2"
"817","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6284.5","390.85"
"818","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","209.35","54.75"
"819","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","245.475","58.05"
"820","0.7","1","0.3","4","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","237.15","86.6"
"821","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","2","10","67","0","0","17","0","3","0","944.6625","252.55"
"825","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","0","79","0","0","16","0","4","0","588.1625","133.95"
"824","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6179.175","253.5"
"826","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","2","2","76","0","0","15","0","5","0","508.0125","151.6"
"822","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","248.5625","69.25"
"823","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","10","0","10","0","501.125","293.25"
"827","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","1","79","0","0","3","0","17","0","316.475","131.55"
"828","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","3","76","0","0","14","0","6","0","493.5","129.75"
"829","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","5","74","0","0","4","0","16","0","336.25","119"
"831","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6202.6","404.5"
"830","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","6089.275","314.35"
"833","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","695.0625","2279.6"
"835","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","2","74","3","0","3","0","17","0","0","961.475","1560.95"
"832","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","208.5625","15.8"
"834","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","202.3625","21.95"
"836","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","0","10","68","0","0","16","0","4","0","1000.8","301.25"
"838","0.7","1","0.3","4","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","2","1","77","0","0","13","0","7","0","498.1625","127.75"
