"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"2107","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","75","4","0","4","0","16","0","36.65","54.15"
"2105","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","37.2","-5.15"
"2109","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","6","73","1","0","2","0","18","0","36.3625","31.75"
"2110","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","11","0","9","0","31.1125","61.25"
"2111","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","66","13","0","15","0","5","0","63.525","53.3"
"2113","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","2","2","44","32","0","15","0","5","0","111.0125","70.4"
"2112","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","71","5","0","1","0","19","0","48.8125","74.2"
"2116","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","6","0","74","0","0","0","6","14","0","-18.2625","260.75"
"2114","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","51.175","-62.35"
"2115","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","70","9","0","3","0","17","0","107.025","15.2"
"2117","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","64","12","0","2","0","18","0","34.6125","23.25"
"2120","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","4","0","72","1","3","2","0","17","1","0","121.425","496.5"
"2122","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","5","62","13","0","14","0","6","0","68.75","65.4"
"2118","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","38.025","38.9"
"2121","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","4","72","4","0","10","0","10","0","51.625","28.55"
"2119","0.7","1","0.3","19","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","28.15","15.1"
"2123","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","3","73","4","0","11","0","9","0","31.0875","103.65"
"2124","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","8","0","72","0","0","0","0","20","0","25.3375","124"
"2125","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","12","56","12","0","5","0","15","0","32.6125","55.8"
"2128","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","13","31","34","0","14","0","6","0","104.175","-60.2"
"2126","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","6","4","64","6","0","2","0","18","0","42.1","131.65"
"2127","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","15","54","11","0","8","0","12","0","39.0125","210.65"
"2129","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","58","22","0","8","0","12","0","53.1375","-11.05"
"2130","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","10","45","25","0","12","0","8","0","78.2375","10.7"
"2132","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","55","19","0","8","0","12","0","68.4375","-20.9"
"2131","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","5","56","18","0","14","0","6","0","52.35","72.6"
"2134","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","2","66","11","0","10","0","10","0","84.7625","77.3"
"2133","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","8","64","7","0","9","0","11","0","20.125","84.9"
"2135","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","2","3","7","55","13","0","10","0","10","0","67.6625","174.25"
"2137","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","11","56","13","0","12","0","8","0","47.5375","25.5"
"2138","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","4","61","15","0","12","0","8","0","57.8375","38.6"
"2136","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","78","1","0","7","0","13","0","56.3375","-5.5"
"2139","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","14","56","9","0","7","0","13","0","56.425","47.35"
"2141","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","5","10","33","30","0","11","0","9","0","112.125","-20.75"
"2140","0.7","1","0.3","19","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","76","4","0","3","0","17","0","51.525","55.55"
"2142","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","12","53","10","0","11","0","9","0","64.8375","51.5"
"2144","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","3","5","53","17","0","12","0","8","0","127","-95.05"
"2143","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","20","0","60","0","0","2","5","13","0","98.425","-39.35"
"2146","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","1","11","38","27","0","18","0","2","0","31.65","245.25"
"2145","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","29","14","33","11","0","9","0","0","111.2875","202.35"
"2147","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","3","52","24","0","15","0","5","0","123.1625","-143.25"
"2148","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","9","32","34","0","5","0","15","0","76.1625","34.75"
"2149","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","4","15","9","38","14","0","11","0","9","0","104.575","188.25"
"2151","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","2","44","31","0","14","0","6","0","98.2375","-5.85"
"2150","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","4","10","42","23","0","15","0","5","0","73.125","82.9"
"2152","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","13","4","52","9","0","7","0","13","0","109.2875","-6.95"
"2153","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","4","6","27","18","25","9","0","11","0","0","149.5875","194.75"
"2154","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","0","24","32","24","0","8","0","12","0","70.6","29.75"
"2156","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","4","1","14","44","17","0","17","0","3","0","64.55","116.75"
"2155","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","13","34","29","0","14","0","6","0","62.75","168.7"
"2157","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","7","10","7","49","7","0","6","0","14","0","95.3125","85.5"
"2158","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","8","2","39","12","19","10","0","10","0","0","69.4","554.95"
"2159","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","41","14","24","5","0","15","0","0","58.2875","325.15"
"2160","0.7","1","0.3","19","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","8","44","24","0","17","0","3","0","157.8625","-62.1"
"2161","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","8","22","30","15","6","0","14","0","0","125.55","247.8"
"2162","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","4","35","33","0","11","0","9","0","128.075","-140.15"
"2163","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","6","4","31","37","0","14","0","6","0","87.4875","167.15"
"2164","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","4","5","31","37","0","14","0","6","0","109.925","-5.1"
"2165","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","9","9","23","35","1","11","0","8","0","127.3375","18.2"
"2166","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","2","4","44","28","0","12","0","8","0","116.925","-27.15"
"2167","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","10","30","33","0","12","0","8","0","99.1125","-5.7"
"2168","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","2","9","39","27","0","11","0","9","0","135.3125","-100.55"
"2170","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","5","34","31","0","19","0","1","0","145.5625","-66.35"
"2169","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","19","6","28","24","0","16","0","4","0","174.925","51.05"
"2171","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","1","9","35","34","0","10","0","10","0","101.725","-69"
"2172","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","7","6","41","26","1","17","0","2","0","129.9875","-60.7"
"2173","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","5","15","27","31","0","14","1","5","0","248.375","-463.45"
"2174","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","14","5","42","18","0","8","1","11","0","151.275","-126.05"
"2175","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","6","13","29","28","0","13","0","6","1","149.7625","0.4"
"2176","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","2","9","49","18","0","6","0","14","0","38.4","197.15"
"2177","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","38","1","23","15","0","7","0","13","0","166.7375","200.7"
"2178","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","9","35","30","1","14","1","4","0","151.9375","-209"
"2179","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","4","11","43","21","0","10","0","10","0","68.225","61.05"
"2180","0.7","1","0.3","19","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","8","30","33","0","13","0","7","0","66.5125","134.85"
"2181","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","28","5","8","30","1","9","5","5","0","492.325","-235.55"
"2182","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","8","23","7","10","32","0","16","2","2","0","343.25","250.5"
"2183","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","27","1","14","28","5","11","3","1","0","500.1375","-177.9"
"2184","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","25","7","7","34","3","12","3","2","0","329.5375","595.65"
"2185","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","43","5","9","5","2","8","3","7","0","468","-24.95"
"2186","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","22","6","17","23","2","10","3","5","0","514.4125","-535.7"
"2187","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","29","3","13","18","4","12","1","3","0","243.35","829.45"
"2190","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","27","7","8","29","8","8","3","1","0","196.9375","980.2"
"2188","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","37","3","15","16","5","11","3","1","0","582.2625","-551.55"
"2189","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","24","5","13","25","3","11","3","3","0","116.875","1206.85"
"2191","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","7","30","5","5","33","0","11","1","8","0","179.3375","1148.95"
"2192","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","37","5","12","9","2","9","1","8","0","156.375","1025.7"
"2194","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","24","4","11","32","4","14","0","2","0","334.8375","272.3"
"2193","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","27","9","8","23","2","11","1","6","0","337.65","297.55"
"2195","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","27","4","10","24","3","14","2","1","0","68.1625","1488.3"
"2196","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","5","17","5","15","38","3","13","1","3","0","334.4625","68.8"
"2197","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","30","7","10","18","5","11","1","3","0","358.7125","179.05"
"2198","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","25","3","9","21","5","9","2","4","0","590.4875","-498.15"
"2201","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","7","2","71","0","0","5","3","12","69.8875","84.5"
"2202","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","7","0","0","13","1048.8375","984.4"
"2199","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","19","5","14","31","1","14","2","3","0","363.6125","93"
"2200","0.7","1","0.3","19","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","26","7","14","18","5","10","2","3","0","250.55","726.35"
"2203","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","6","74","0","0","0","8","12","17.2","5.35"
"2204","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","10","0","70","0","0","10","0","10","86.375","90.3"
"2205","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","13","67","0","0","0","11","9","165.675","194.2"
"2206","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","102.4625","300.15"
"2207","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","11","2","67","0","0","9","4","7","176.25","169.3"
"2208","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","13","0","67","0","0","12","0","8","173.675","176.4"
"2209","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","6","14","57.2875","55.5"
"2210","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","52.3","8.5"
"2211","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","10","10","211.575","121.1"
"2212","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","0","9","70","0","0","0","9","11","466.8375","131"
"2213","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","11","69","0","0","0","9","11","166.375","148.5"
"2214","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","13","67","0","0","0","12","8","50.55","48.6"
"2215","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","0","7","0","0","13","1320.6875","1068.2"
"2216","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","8","0","0","72","0","8","0","0","12","1061.3375","1220.65"
"2217","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","6","3","70","0","0","1","6","13","481.1","597.95"
"2218","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","6","0","70","0","0","8","0","12","788.5625","-343.85"
"2219","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","7","13","11.4875","22.3"
"2220","0.7","1","0.3","20","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","7","0","0","73","1","5","2","0","12","1352.05","13.65"
"2221","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","60","19","0","0","0","19","1","41.1875","23.4"
"2222","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","3","32","20","25","1","2","14","3","0","396.125","276.35"
"2223","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","59","0","21","0","0","18","0","2","124.4625","383.55"
"2224","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","60","20","0","0","0","19","1","69.6","118.45"
"2225","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","52","0","28","1","0","18","0","1","123.15","487.95"
"2226","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","64","16","0","1","0","18","1","87.7125","-10.75"
"2227","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","54","2","24","1","0","18","1","0","171.8","354"
"2228","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","67","13","0","1","0","18","1","30.0375","124.45"
"2229","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","57","22","0","0","1","19","0","35.8875","57.5"
"2231","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","58","21","0","0","0","19","1","47.525","51.4"
"2230","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","59","21","0","0","0","18","2","6.9125","133.55"
"2232","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","45","35","0","0","1","18","1","51.275","132.4"
"2233","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","58","22","0","0","0","19","1","9.7125","58.65"
"2237","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","2","35","0","0","43","0","18","0","0","2","1199.275","1130.35"
"2234","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","40","40","0","0","1","18","1","51.975","25.45"
"2236","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","59","21","0","0","0","19","1","23.175","21.45"
"2235","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","0","0","20","0","72.8875","4.15"
"2238","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","1","0","66","13","0","1","0","19","0","32.3","125.55"
"2239","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","1","0","56","23","0","0","0","19","1","92.375","48.55"
"2240","0.7","1","0.3","20","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","52","27","0","0","0","19","1","114.2375","143.95"
"2243","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","2","73","5","0","0","0","20","0","0","280.1"
"2241","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","75","0","5","1","0","19","0","0","173.025","491.8"
"2242","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","43.3125","27.4"
"2244","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","45.1875","38.85"
"2245","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","92.1","92.2"
"2246","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","69","11","0","1","0","19","0","99.075","94.55"
"2247","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","54","1","25","0","0","20","0","0","222.3","328.75"
"2248","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","70","1","9","0","0","19","1","0","139.45","692.3"
"2249","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","49","11","20","0","0","16","4","0","117.05","349.85"
"2250","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","1","0","19","0","71.425","93.3"
"2252","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","74","0","6","0","0","19","0","1","113.5125","546"
"2254","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","76","1","3","0","0","20","0","0","139.825","546.1"
"2251","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","74","0","6","0","0","19","0","1","138.9625","542.55"
"2253","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","16.925","57.75"
"2255","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","72","1","7","1","0","18","0","1","153.675","630.45"
"2256","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","12","30.55"
"2258","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","77","0","3","0","0","20","0","0","167.425","601.25"
"2257","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","1","0","65","0","14","4","0","16","0","0","233.9625","549.6"
"2259","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","1","0","74","0","5","0","0","20","0","0","223.375","591.75"
"2260","0.7","1","0.3","20","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","69","11","0","3","0","17","0","138.6","145.35"
"2261","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","57.6","62.95"
"2262","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","12.025","345.75"
"2263","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.2625","49.35"
"2264","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","75","4","0","2","0","18","0","82.3625","63"
"2265","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","44.175","-3.25"
"2266","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.35","22.55"
"2267","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","41.55","6.85"
"2268","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","61.3625","7.85"
"2269","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","27.25","100.15"
"2270","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","31.9375","81"
"2271","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","77","2","0","0","0","20","0","68.1125","117.7"
"2272","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.8875","24.7"
"2273","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","46.5125","70.35"
"2275","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","19","1","-25.3","291.25"
"2274","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","75","4","0","0","0","20","0","40.175","37.45"
"2276","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","26.925","31.25"
"2277","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","25.7375","23"
"2278","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","26.325","110.85"
"2279","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","2","0","77","0","1","0","0","20","0","0","172.2875","805.25"
"2280","0.7","1","0.3","20","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","56.5375","108.05"
"2281","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","78","1","1","1","0","19","0","0","174.8625","504.2"
"2283","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","1","0","19","0","25.3125","105.9"
"2284","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","133.775","453.75"
"2285","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-11.725","142.15"
"2282","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.2125","13.45"
"2286","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","2","76","2","0","4","0","16","0","33.125","106.75"
"2287","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","27.825","23.15"
"2289","0.7","1","0.3","20","false","0.002","0.2","100","7","2","250","0.2","true","true","500","5","0","72","1","2","1","0","19","0","0","192.475","713.25"
