"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-no-perturbation"
"10/16/2024 14:12:01:555 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"1683","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1684","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1685","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1687","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","88","0","1","0","1","9","0","1","0","0"
"1686","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","89","1","0","0","9","0","1","0"
"1688","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1690","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"1689","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"1691","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","86","3","0","0","1","10","0","0","0","0"
"1692","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1693","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","87","0","0","3","0","0","10","0","0"
"1694","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","88","0","0","0","2","10","0","0","0","0"
"1695","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1696","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","2","0","8","0"
"1697","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1698","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1700","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1699","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1701","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1702","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","2","78","0","0","0","3","0","17","0","0"
"1703","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1704","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1705","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1706","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1708","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","1","0","19","0"
"1707","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1709","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1710","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1711","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1712","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","79","0","0","0","1","14","0","6","0","0"
"1715","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1713","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1714","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1716","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1717","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1718","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","1","0","19","0"
"1719","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1721","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1720","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1722","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1723","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1724","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1726","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1725","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1727","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1728","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1729","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1730","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1731","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1732","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","69","0","0","1","0","0","30","0","0"
"1733","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1734","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","1","0","69","0","0","0","27","0","3","0"
"1735","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1736","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1737","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1739","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1738","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1740","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1741","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","59","0","0","0","1","40","0","0","0","0"
"1743","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1742","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1744","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1745","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","59","0","0","0","1","40","0","0","0","0"
"1746","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1747","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1748","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","1","0","59","0","0","0","40","0","0","0"
"1749","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1751","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","59","0","0","1","0","0","40","0","0"
"1750","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1752","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1754","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1753","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1755","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1756","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","1","0","59","0","0","0","40","0","0","0"
"1757","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1759","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1758","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1760","0.5","1","0.5","20","false","0.002","0.2","100","5","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1762","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","1","89","0","0","0","3","0","7","0","0"
"1761","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1765","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","90","0","0","0","1","0","9","0","0"
"1766","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"1764","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","1","89","0","0","2","0","8","0"
"1763","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1767","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","89","0","0","1","0","0","10","0","0"
"1768","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1769","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1770","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","2","88","0","0","0","8","0","2","0","0"
"1773","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1772","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1771","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1774","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1775","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1778","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","2","88","0","0","0","7","0","3","0","0"
"1777","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1776","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1779","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","11","79","0","0","2","0","8","0"
"1780","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"1781","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1783","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1782","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1784","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1786","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1785","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1787","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1788","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1789","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1790","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","58","0","22","0","0","15","5","0","0","0"
"1791","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1793","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1792","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1794","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1795","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1796","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1797","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1798","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1800","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1799","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1801","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1802","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1803","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1805","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","2","0","28","0","0"
"1804","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1807","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1806","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1808","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1810","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1811","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","10","0","20","0","0"
"1809","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1813","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1812","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1814","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1815","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1816","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","69","0","1","0","0","30","0","0","0","0"
"1817","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1818","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1820","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1819","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.3","500","0","0","67","3","0","0","29","0","1","0"
"1821","0.5","1","0.5","20","false","0.002","0.2","100","10","2","250","0.4","500","3","51","1","5","0","21","1","18","0","0"
