"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"165","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","2","88","0","0","10","0","0","0"
"167","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","86","2","0","0","2","5","0","5","0","0"
"169","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","89","0","0","1","0","0","0","10","0"
"168","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","89","1","0","4","0","6","0"
"170","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","1","88","1","0","10","0","0","0"
"171","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"173","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","2","0","8","0"
"172","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"174","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"177","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","85","1","0","0","4","10","0","0","0","0"
"175","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","88","0","0","2","0","0","0","10","0"
"176","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","89","1","0","10","0","0","0"
"179","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","89","0","0","0","1","10","0","0","0","0"
"178","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","87","1","0","0","2","9","0","1","0","0"
"180","0.5","1","0.5","0","true","0.002","0.2","100","4","2","250","0.1","500","0","0","0","90","0","0","2","0","8","0"
