"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"1434","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","24","36","0","0","0","9","3","15","13","0"
"1436","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1437","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"1438","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1439","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1440","0.5","1","0.5","2","true","0.002","0.2","100","12","2","250","0.4","500","0","2","4","54","0","0","0","4","36","0"
"1443","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1442","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1441","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","75","10","4","1","0","10","0","0","0","0"
"1444","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","8","0","2","0","0"
"1445","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","80","9","1","0","0","10","0","0","0","0"
"1446","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","88","2","0","0","0","10","0","0","0","0"
"1448","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","83","7","0","0","0","7","0","3","0","0"
"1447","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","77","11","2","0","0","9","0","1","0","0"
"1449","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","1","89","0","0","0","0","0","10","0","0"
"1450","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"1452","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1451","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","0","17","0","73","0","0","0","0","10","0"
"1454","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1453","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"1456","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1455","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","8","0","2","0","0"
"1457","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","1","89","0","0","0","7","0","3","0","0"
"1458","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1459","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1460","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1462","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1461","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1463","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","59","21","0","0","0","19","0","1","0","0"
"1464","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1465","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","23","57","0","0","0","2","0","10","8","0"
"1466","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1467","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1468","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1470","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1469","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1474","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1471","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1473","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1472","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","57","4","18","1","0","19","1","0","0","0"
"1476","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1475","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1478","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1477","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1480","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1479","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1482","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1484","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1481","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","0","1","69","0","0","30","0","0","0"
"1483","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1486","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","35","0","35","0","0","0","8","22","0"
"1487","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1485","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1488","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"1489","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1490","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","69","1","0","0","0","29","0","1","0","0"
"1491","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","29","0","1","0","0"
"1492","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1494","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1493","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"1495","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1496","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","0","0","70","0","0","8","0","22","0"
"1498","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1497","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"1499","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","66","2","2","0","0","30","0","0","0","0"
"1500","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1501","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1503","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1505","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1504","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","58","2","0","0","0","25","0","15","0","0"
"1502","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1507","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1506","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"1510","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1508","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1509","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","1","0","39","0","0"
"1511","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"1512","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1513","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","46","14","0","0","0","18","0","22","0","0"
"1515","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1514","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","35","0","5","0"
"1516","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1517","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","38","0","2","0","0"
"1520","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1519","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","0","11","49","0","0","40","0","0","0"
"1518","0.5","1","0.5","2","true","0.002","0.2","100","14","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1521","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1522","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","86","0","4","0","0","10","0","0","0","0"
"1523","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","89","1","0","0","0","7","0","3","0","0"
"1524","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","87","3","0","0","0","9","0","1","0","0"
"1525","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"1526","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","84","6","0","0","0","10","0","0","0","0"
"1528","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","21","69","0","0","0","9","0","1","0","0"
"1527","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","87","0","3","0","0","10","0","0","0","0"
"1530","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","64","26","0","0","0","2","0","8","0","0"
"1529","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","8","78","0","4","0","9","0","1","0","0"
"1531","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1533","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","81","9","0","0","0","9","0","1","0","0"
"1534","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1532","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","0","0","1","89","0","0","1","0","9","0"
"1535","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1536","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1538","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1539","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","1","89","0","0","0","0","0","0","10","0"
"1537","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","0","85","0","5","0","0","0","0","10","0"
"1540","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.1","500","84","6","0","0","0","8","0","2","0","0"
"1541","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1542","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1543","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","50","30","0","0","0","8","0","12","0","0"
"1544","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","0","80","0","0","0","0","0","0","20","0"
"1546","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1545","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","18","59","1","2","0","2","10","4","4","0"
"1547","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1548","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","18","0","2","0","0"
"1549","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","52","0","27","1","0","8","12","0","0","0"
"1550","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1551","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1552","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1553","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1554","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","3","74","0","3","0","1","7","0","12","0"
"1555","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1556","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","79","0","1","0","0","19","0","1","0","0"
"1558","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1560","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1559","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1557","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"1561","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","1","30","0","39","0","0","0","1","29","0"
"1563","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","63","7","0","0","0","19","0","11","0","0"
"1562","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1564","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","28","0","2","0","0"
"1565","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1566","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","29","0","1","0","0"
"1567","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"1568","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1570","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1569","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","0","0","18","52","0","3","27","0","0","0"
"1571","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","59","1","10","0","0","29","1","0","0","0"
"1572","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1573","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1574","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","69","1","0","0","0","30","0","0","0","0"
"1575","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","60","6","3","1","0","20","1","8","1","0"
"1576","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","0","5","0","65","0","1","28","0","1","0"
"1577","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1580","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1578","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1579","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","24","0","6","0","0"
"1581","0.5","1","0.5","2","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
